outer_target_code	genome_representation	corrective_genome_variant	shared_hp_id	low_rank_interaction_rank	drug_representation	drug_view_fusion_method	drug_view_low_rank	cross_modal_architecture	bidirectional_macro_rmse_mean	bidirectional_macro_rmse_sd	worst_direction_macro_rmse_mean	worst_direction_macro_rmse_sd	model_parameter_count	result_source
ec	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8	separate_encoder_low_rank_kmer_plus_AMR	corrective_hp_03_wide_regularised	8	RDKit	single_view	0	drug_to_genome_FiLM	3.502528451259764	0.05648919601142208	3.6783113096045863	0.035474742324108424	184609	new_script173_training
kp	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised	common_AMR_only	corrective_hp_03_wide_regularised	0	ChemBERTa_mean_plus_Morgan_plus_RDKit	raw_single_encoder_concatenation	0	drug_to_genome_FiLM	2.265598816534329	0.017553356574646538	2.3975808523506017	0.041087434070450346	547297	new_script173_training
se	outer_se__final_common_AMR_only__corrective_hp_02_balanced	common_AMR_only	corrective_hp_02_balanced	0	ChemBERTa_mean	single_view	0	dual_tower_interaction	1.959129944852607	0.020728104732965012	1.9677342692671622	0.022030896521377435	101953	new_script173_training
