outer_target_code	source_regime_id	source_species_codes	source_species_count	source_sampling_policy	source_training_panel_policy	source_union_drug_count	source_union_antibiotics	target_drug_count	target_antibiotics	genome_representation	corrective_genome_variant	shared_hp_id	low_rank_interaction_rank	drug_representation	drug_view_fusion_method	drug_view_low_rank	cross_modal_architecture	outer_target_query_labels_used_for_configuration
ec	kp_plus_se_to_ec	kp|se	2	equal_species_multisource	complete eligible source panel for every source species	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8	separate_encoder_low_rank_kmer_plus_AMR	corrective_hp_03_wide_regularised	8	RDKit	single_view	0	drug_to_genome_FiLM	NO
ec	kp_to_ec	kp	1	single_source	complete eligible source panel for every source species	17	amikacin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8	separate_encoder_low_rank_kmer_plus_AMR	corrective_hp_03_wide_regularised	8	RDKit	single_view	0	drug_to_genome_FiLM	NO
ec	se_to_ec	se	1	single_source	complete eligible source panel for every source species	8	ampicillin|cefoxitin|ceftazidime|ceftriaxone|chloramphenicol|ciprofloxacin|meropenem|tetracycline	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_ec__final_separate_encoder_low_rank_kmer_plus_AMR__corrective_hp_03_wide_regularised__rank_8	separate_encoder_low_rank_kmer_plus_AMR	corrective_hp_03_wide_regularised	8	RDKit	single_view	0	drug_to_genome_FiLM	NO
kp	ec_to_kp	ec	1	single_source	complete eligible source panel for every source species	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	17	amikacin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised	common_AMR_only	corrective_hp_03_wide_regularised	0	ChemBERTa_mean_plus_Morgan_plus_RDKit	raw_single_encoder_concatenation	0	drug_to_genome_FiLM	NO
kp	se_plus_ec_to_kp	se|ec	2	equal_species_multisource	complete eligible source panel for every source species	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	17	amikacin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised	common_AMR_only	corrective_hp_03_wide_regularised	0	ChemBERTa_mean_plus_Morgan_plus_RDKit	raw_single_encoder_concatenation	0	drug_to_genome_FiLM	NO
kp	se_to_kp	se	1	single_source	complete eligible source panel for every source species	8	ampicillin|cefoxitin|ceftazidime|ceftriaxone|chloramphenicol|ciprofloxacin|meropenem|tetracycline	17	amikacin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	outer_kp__final_common_AMR_only__corrective_hp_03_wide_regularised	common_AMR_only	corrective_hp_03_wide_regularised	0	ChemBERTa_mean_plus_Morgan_plus_RDKit	raw_single_encoder_concatenation	0	drug_to_genome_FiLM	NO
se	ec_to_se	ec	1	single_source	complete eligible source panel for every source species	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	8	ampicillin|cefoxitin|ceftazidime|ceftriaxone|chloramphenicol|ciprofloxacin|meropenem|tetracycline	outer_se__final_common_AMR_only__corrective_hp_02_balanced	common_AMR_only	corrective_hp_02_balanced	0	ChemBERTa_mean	single_view	0	dual_tower_interaction	NO
se	kp_plus_ec_to_se	kp|ec	2	equal_species_multisource	complete eligible source panel for every source species	19	amikacin|ampicillin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|chloramphenicol|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	8	ampicillin|cefoxitin|ceftazidime|ceftriaxone|chloramphenicol|ciprofloxacin|meropenem|tetracycline	outer_se__final_common_AMR_only__corrective_hp_02_balanced	common_AMR_only	corrective_hp_02_balanced	0	ChemBERTa_mean	single_view	0	dual_tower_interaction	NO
se	kp_to_se	kp	1	single_source	complete eligible source panel for every source species	17	amikacin|aztreonam|cefepime|cefmetazole|cefotaxime|cefoxitin|ceftazidime|ceftriaxone|cefuroxime|ciprofloxacin|imipenem|levofloxacin|meropenem|minocycline|tetracycline|tigecycline|tobramycin	8	ampicillin|cefoxitin|ceftazidime|ceftriaxone|chloramphenicol|ciprofloxacin|meropenem|tetracycline	outer_se__final_common_AMR_only__corrective_hp_02_balanced	common_AMR_only	corrective_hp_02_balanced	0	ChemBERTa_mean	single_view	0	dual_tower_interaction	NO
